date,post_id,periods,amount
2020/11/12,A,13,0
2020/11/12,A,14,0
2020/11/12,A,15,1
2020/11/12,A,16,2
2020/11/12,A,17,2
2020/11/12,A,18,194
2020/11/12,A,19,947
2020/11/12,A,20,1257
2020/11/12,A,21,1327
2020/11/12,A,22,1304
2020/11/12,A,23,1267
2020/11/12,A,24,1067
2020/11/12,A,25,882
2020/11/12,A,26,811
2020/11/12,A,27,866
2020/11/12,A,28,979
2020/11/12,A,29,1173
2020/11/12,A,30,1328
2020/11/12,A,31,1348
2020/11/12,A,32,1340
2020/11/12,A,33,1187
2020/11/12,A,34,880
2020/11/12,A,35,373
2020/11/12,A,36,79
2020/11/12,A,37,0
2020/11/12,A,38,0
2020/11/12,A,39,0
2020/11/12,A,40,0
2020/11/12,A,41,0
2020/11/12,A,42,0
2020/11/12,A,43,0
2020/11/12,A,44,0
2020/11/12,A,45,0
2020/11/12,A,46,0
2020/11/12,A,47,0
2020/11/12,A,48,0
2020/11/12,B,1,0
2020/11/12,B,2,0
2020/11/12,B,3,0
2020/11/12,B,4,0
2020/11/12,B,5,0
2020/11/12,B,6,0
2020/11/12,B,7,0
2020/11/12,B,8,0
2020/11/12,B,9,0
2020/11/12,B,10,0
2020/11/12,B,11,0
2020/11/12,B,12,0
2020/11/12,B,13,0
2020/11/12,B,14,0
2020/11/12,B,15,2
2020/11/12,B,16,3
2020/11/12,B,17,5
2020/11/12,B,18,40
2020/11/12,B,19,84
2020/11/12,B,20,125
2020/11/12,B,21,143
2020/11/12,B,22,151
2020/11/12,B,23,172
2020/11/12,B,24,154
2020/11/12,B,25,73
2020/11/12,B,26,47
2020/11/12,B,27,48
2020/11/12,B,28,125
2020/11/12,B,29,188
2020/11/12,B,30,204
2020/11/12,B,31,215
2020/11/12,B,32,235
2020/11/12,B,33,229
2020/11/12,B,34,189
2020/11/12,B,35,127
2020/11/12,B,36,60
2020/11/12,B,37,21
2020/11/12,B,38,6
2020/11/12,B,39,1
2020/11/12,B,40,0
2020/11/12,B,41,0
2020/11/12,B,42,0
2020/11/12,B,43,0
2020/11/12,B,44,0
2020/11/12,B,45,0
2020/11/12,B,46,0
2020/11/12,B,47,0
2020/11/12,B,48,0
2020/11/13,A,1,0
2020/11/13,A,2,0
2020/11/13,A,3,0
2020/11/13,A,4,0
2020/11/13,A,5,0
2020/11/13,A,6,0
2020/11/13,A,7,0
2020/11/13,A,8,0
2020/11/13,A,9,0
2020/11/13,A,10,0
2020/11/13,A,11,0
2020/11/13,A,12,0
2020/11/13,A,13,0
2020/11/13,A,14,0
2020/11/13,A,15,1
2020/11/13,A,16,3
2020/11/13,A,17,3
2020/11/13,A,18,200
2020/11/13,A,19,1000
2020/11/13,A,20,1333
2020/11/13,A,21,1388
2020/11/13,A,22,1460
2020/11/13,A,23,1364
2020/11/13,A,24,1191
2020/11/13,A,25,922
2020/11/13,A,26,854
2020/11/13,A,27,920
2020/11/13,A,28,1033
2020/11/13,A,29,1212
2020/11/13,A,30,1410
2020/11/13,A,31,1392
2020/11/13,A,32,1403
2020/11/13,A,33,1258
2020/11/13,A,34,972
2020/11/13,A,35,396
2020/11/13,A,36,77
2020/11/13,A,37,0
2020/11/13,A,38,0
2020/11/13,A,39,0
2020/11/13,A,40,0
2020/11/13,A,41,0
2020/11/13,A,42,0
2020/11/13,A,43,0
2020/11/13,A,44,0
2020/11/13,A,45,0
2020/11/13,A,46,0
2020/11/13,A,47,0
2020/11/13,A,48,0
2020/11/13,B,1,0
2020/11/13,B,2,0
2020/11/13,B,3,0
2020/11/13,B,4,0
2020/11/13,B,5,0
2020/11/13,B,6,0
2020/11/13,B,7,0
2020/11/13,B,8,0
2020/11/13,B,9,0
2020/11/13,B,10,0
2020/11/13,B,11,0
2020/11/13,B,12,0
2020/11/13,B,13,0
2020/11/13,B,14,1
2020/11/13,B,15,2
2020/11/13,B,16,3
2020/11/13,B,17,8
2020/11/13,B,18,44
2020/11/13,B,19,91
2020/11/13,B,20,138
2020/11/13,B,21,160
2020/11/13,B,22,170
2020/11/13,B,23,185
2020/11/13,B,24,180
2020/11/13,B,25,81
2020/11/13,B,26,56
2020/11/13,B,27,56
2020/11/13,B,28,143
2020/11/13,B,29,217
2020/11/13,B,30,229
2020/11/13,B,31,238
2020/11/13,B,32,253
2020/11/13,B,33,249
2020/11/13,B,34,226
2020/11/13,B,35,160
2020/11/13,B,36,86
2020/11/13,B,37,24
2020/11/13,B,38,8
2020/11/13,B,39,1
2020/11/13,B,40,0
2020/11/13,B,41,0
2020/11/13,B,42,0
2020/11/13,B,43,0
2020/11/13,B,44,0
2020/11/13,B,45,0
2020/11/13,B,46,0
2020/11/13,B,47,0
2020/11/13,B,48,0
2020/11/14,A,1,0
2020/11/14,A,2,0
2020/11/14,A,3,0
2020/11/14,A,4,0
2020/11/14,A,5,0
2020/11/14,A,6,0
2020/11/14,A,7,0
2020/11/14,A,8,0
2020/11/14,A,9,0
2020/11/14,A,10,0
2020/11/14,A,11,0
2020/11/14,A,12,0
2020/11/14,A,13,0
2020/11/14,A,14,0
2020/11/14,A,15,0
2020/11/14,A,16,0
2020/11/14,A,17,0
2020/11/14,A,18,59
2020/11/14,A,19,378
2020/11/14,A,20,533
2020/11/14,A,21,615
2020/11/14,A,22,700
2020/11/14,A,23,693
2020/11/14,A,24,578
2020/11/14,A,25,461
2020/11/14,A,26,389
2020/11/14,A,27,415
2020/11/14,A,28,472
2020/11/14,A,29,558
2020/11/14,A,30,632
2020/11/14,A,31,648
2020/11/14,A,32,621
2020/11/14,A,33,450
2020/11/14,A,34,283
2020/11/14,A,35,88
2020/11/14,A,36,6
2020/11/14,A,37,0
2020/11/14,A,38,0
2020/11/14,A,39,0
2020/11/14,A,40,0
2020/11/14,A,41,0
2020/11/14,A,42,0
2020/11/14,A,43,0
2020/11/14,A,44,0
2020/11/14,A,45,0
2020/11/14,A,46,0
2020/11/14,A,47,0
2020/11/14,A,48,0
2020/11/14,B,1,0
2020/11/14,B,2,0
2020/11/14,B,3,0
2020/11/14,B,4,0
2020/11/14,B,5,0
2020/11/14,B,6,0
2020/11/14,B,7,0
2020/11/14,B,8,0
2020/11/14,B,9,0
2020/11/14,B,10,0
2020/11/14,B,11,0
2020/11/14,B,12,0
2020/11/14,B,13,0
2020/11/14,B,14,0
2020/11/14,B,15,0
2020/11/14,B,16,0
2020/11/14,B,17,0
2020/11/14,B,18,0
2020/11/14,B,19,0
2020/11/14,B,20,0
2020/11/14,B,21,0
2020/11/14,B,22,0
2020/11/14,B,23,0
2020/11/14,B,24,0
2020/11/14,B,25,0
2020/11/14,B,26,0
2020/11/14,B,27,0
2020/11/14,B,28,0
2020/11/14,B,29,0
2020/11/14,B,30,0
2020/11/14,B,31,0
2020/11/14,B,32,0
2020/11/14,B,33,0
2020/11/14,B,34,0
2020/11/14,B,35,0
2020/11/14,B,36,0
2020/11/14,B,37,0
2020/11/14,B,38,0
2020/11/14,B,39,0
2020/11/14,B,40,0
2020/11/14,B,41,0
2020/11/14,B,42,0
2020/11/14,B,43,0
2020/11/14,B,44,0
2020/11/14,B,45,0
2020/11/14,B,46,0
2020/11/14,B,47,0
2020/11/14,B,48,0
2020/11/15,A,1,0
2020/11/15,A,2,0
2020/11/15,A,3,0
2020/11/15,A,4,0
2020/11/15,A,5,0
2020/11/15,A,6,0
2020/11/15,A,7,0
2020/11/15,A,8,0
2020/11/15,A,9,0
2020/11/15,A,10,0
2020/11/15,A,11,0
2020/11/15,A,12,0
2020/11/15,A,13,0
2020/11/15,A,14,0
2020/11/15,A,15,0
2020/11/15,A,16,0
2020/11/15,A,17,1
2020/11/15,A,18,55
2020/11/15,A,19,278
2020/11/15,A,20,425
2020/11/15,A,21,498
2020/11/15,A,22,585
2020/11/15,A,23,549
2020/11/15,A,24,479
2020/11/15,A,25,351
2020/11/15,A,26,317
2020/11/15,A,27,365
2020/11/15,A,28,395
2020/11/15,A,29,479
2020/11/15,A,30,553
2020/11/15,A,31,584
2020/11/15,A,32,550
2020/11/15,A,33,402
2020/11/15,A,34,267
2020/11/15,A,35,77
2020/11/15,A,36,5
2020/11/15,A,37,0
2020/11/15,A,38,0
2020/11/15,A,39,0
2020/11/15,A,40,0
2020/11/15,A,41,0
2020/11/15,A,42,0
2020/11/15,A,43,0
2020/11/15,A,44,0
2020/11/15,A,45,0
2020/11/15,A,46,0
2020/11/15,A,47,0
2020/11/15,A,48,0
2020/11/15,B,1,0
2020/11/15,B,2,0
2020/11/15,B,3,0
2020/11/15,B,4,0
2020/11/15,B,5,0
2020/11/15,B,6,0
2020/11/15,B,7,0
2020/11/15,B,8,0
2020/11/15,B,9,0
2020/11/15,B,10,0
2020/11/15,B,11,0
2020/11/15,B,12,0
2020/11/15,B,13,0
2020/11/15,B,14,0
2020/11/15,B,15,0
2020/11/15,B,16,0
2020/11/15,B,17,0
2020/11/15,B,18,0
2020/11/15,B,19,0
2020/11/15,B,20,0
2020/11/15,B,21,0
2020/11/15,B,22,0
2020/11/15,B,23,0
2020/11/15,B,24,0
2020/11/15,B,25,0
2020/11/15,B,26,0
2020/11/15,B,27,0
2020/11/15,B,28,0
2020/11/15,B,29,0
2020/11/15,B,30,0
2020/11/15,B,31,0
2020/11/15,B,32,0
2020/11/15,B,33,0
2020/11/15,B,34,0
2020/11/15,B,35,0
2020/11/15,B,36,0
2020/11/15,B,37,0
2020/11/15,B,38,0
2020/11/15,B,39,0
2020/11/15,B,40,0
2020/11/15,B,41,0
2020/11/15,B,42,0
2020/11/15,B,43,0
2020/11/15,B,44,0
2020/11/15,B,45,0
2020/11/15,B,46,0
2020/11/15,B,47,0
2020/11/15,B,48,0
2020/11/16,A,1,0
2020/11/16,A,2,0
2020/11/16,A,3,0
2020/11/16,A,4,0
2020/11/16,A,5,0
2020/11/16,A,6,0
2020/11/16,A,7,0
2020/11/16,A,8,0
2020/11/16,A,9,0
2020/11/16,A,10,0
2020/11/16,A,11,0
2020/11/16,A,12,0
2020/11/16,A,13,0
2020/11/16,A,14,0
2020/11/16,A,15,0
2020/11/16,A,16,0
2020/11/16,A,17,1
2020/11/16,A,18,197
2020/11/16,A,19,984
2020/11/16,A,20,1313
2020/11/16,A,21,1450
2020/11/16,A,22,1514
2020/11/16,A,23,1471
2020/11/16,A,24,1231
2020/11/16,A,25,998
2020/11/16,A,26,915
2020/11/16,A,27,959
2020/11/16,A,28,1064
2020/11/16,A,29,1359
2020/11/16,A,30,1492
2020/11/16,A,31,1504
2020/11/16,A,32,1440
2020/11/16,A,33,1316
2020/11/16,A,34,1003
2020/11/16,A,35,391
2020/11/16,A,36,75
2020/11/16,A,37,0
2020/11/16,A,38,0
2020/11/16,A,39,0
2020/11/16,A,40,0
2020/11/16,A,41,0
2020/11/16,A,42,0
2020/11/16,A,43,0
2020/11/16,A,44,0
2020/11/16,A,45,0
2020/11/16,A,46,0
2020/11/16,A,47,0
2020/11/16,A,48,0
2020/11/16,B,1,0
2020/11/16,B,2,0
2020/11/16,B,3,0
2020/11/16,B,4,0
2020/11/16,B,5,0
2020/11/16,B,6,0
2020/11/16,B,7,0
2020/11/16,B,8,0
2020/11/16,B,9,0
2020/11/16,B,10,0
2020/11/16,B,11,0
2020/11/16,B,12,0
2020/11/16,B,13,0
2020/11/16,B,14,0
2020/11/16,B,15,1
2020/11/16,B,16,2
2020/11/16,B,17,7
2020/11/16,B,18,37
2020/11/16,B,19,79
2020/11/16,B,20,130
2020/11/16,B,21,163
2020/11/16,B,22,171
2020/11/16,B,23,186
2020/11/16,B,24,168
2020/11/16,B,25,83
2020/11/16,B,26,50
2020/11/16,B,27,49
2020/11/16,B,28,133
2020/11/16,B,29,208
2020/11/16,B,30,218
2020/11/16,B,31,223
2020/11/16,B,32,243
2020/11/16,B,33,238
2020/11/16,B,34,210
2020/11/16,B,35,139
2020/11/16,B,36,63
2020/11/16,B,37,23
2020/11/16,B,38,5
2020/11/16,B,39,1
2020/11/16,B,40,0
2020/11/16,B,41,0
2020/11/16,B,42,0
2020/11/16,B,43,0
2020/11/16,B,44,0
2020/11/16,B,45,0
2020/11/16,B,46,0
2020/11/16,B,47,0
2020/11/16,B,48,0
2020/11/17,A,1,0
2020/11/17,A,2,0
2020/11/17,A,3,0
2020/11/17,A,4,0
2020/11/17,A,5,0
2020/11/17,A,6,0
2020/11/17,A,7,0
2020/11/17,A,8,0
2020/11/17,A,9,0
2020/11/17,A,10,0
2020/11/17,A,11,0
2020/11/17,A,12,0
2020/11/17,A,13,0
2020/11/17,A,14,0
2020/11/17,A,15,0
2020/11/17,A,16,1
2020/11/17,A,17,3
2020/11/17,A,18,191
2020/11/17,A,19,1051
2020/11/17,A,20,1324
2020/11/17,A,21,1475
2020/11/17,A,22,1518
2020/11/17,A,23,1385
2020/11/17,A,24,1107
2020/11/17,A,25,884
2020/11/17,A,26,866
2020/11/17,A,27,901
2020/11/17,A,28,971
2020/11/17,A,29,1228
2020/11/17,A,30,1321
2020/11/17,A,31,1397
2020/11/17,A,32,1319
2020/11/17,A,33,1199
2020/11/17,A,34,909
2020/11/17,A,35,349
2020/11/17,A,36,58
2020/11/17,A,37,0
2020/11/17,A,38,0
2020/11/17,A,39,0
2020/11/17,A,40,0
2020/11/17,A,41,0
2020/11/17,A,42,0
2020/11/17,A,43,0
2020/11/17,A,44,0
2020/11/17,A,45,0
2020/11/17,A,46,0
2020/11/17,A,47,0
2020/11/17,A,48,0
2020/11/17,B,1,0
2020/11/17,B,2,0
2020/11/17,B,3,0
2020/11/17,B,4,0
2020/11/17,B,5,0
2020/11/17,B,6,0
2020/11/17,B,7,0
2020/11/17,B,8,0
2020/11/17,B,9,0
2020/11/17,B,10,0
2020/11/17,B,11,0
2020/11/17,B,12,0
2020/11/17,B,13,0
2020/11/17,B,14,1
2020/11/17,B,15,2
2020/11/17,B,16,3
2020/11/17,B,17,8
2020/11/17,B,18,38
2020/11/17,B,19,83
2020/11/17,B,20,137
2020/11/17,B,21,159
2020/11/17,B,22,166
2020/11/17,B,23,179
2020/11/17,B,24,155
2020/11/17,B,25,80
2020/11/17,B,26,53
2020/11/17,B,27,53
2020/11/17,B,28,128
2020/11/17,B,29,192
2020/11/17,B,30,210
2020/11/17,B,31,221
2020/11/17,B,32,246
2020/11/17,B,33,245
2020/11/17,B,34,202
2020/11/17,B,35,134
2020/11/17,B,36,62
2020/11/17,B,37,27
2020/11/17,B,38,8
2020/11/17,B,39,1
2020/11/17,B,40,0
2020/11/17,B,41,0
2020/11/17,B,42,0
2020/11/17,B,43,0
2020/11/17,B,44,0
2020/11/17,B,45,0
2020/11/17,B,46,0
2020/11/17,B,47,0
2020/11/17,B,48,0
2020/11/18,A,1,0
2020/11/18,A,2,0
2020/11/18,A,3,0
2020/11/18,A,4,0
2020/11/18,A,5,0
2020/11/18,A,6,0
2020/11/18,A,7,0
2020/11/18,A,8,0
2020/11/18,A,9,0
2020/11/18,A,10,0
2020/11/18,A,11,0
2020/11/18,A,12,0
2020/11/18,A,13,0
2020/11/18,A,14,0
2020/11/18,A,15,0
2020/11/18,A,16,0
2020/11/18,A,17,0
2020/11/18,A,18,159
2020/11/18,A,19,927
2020/11/18,A,20,1210
2020/11/18,A,21,1451
2020/11/18,A,22,1352
2020/11/18,A,23,1281
2020/11/18,A,24,1073
2020/11/18,A,25,838
2020/11/18,A,26,788
2020/11/18,A,27,831
2020/11/18,A,28,904
2020/11/18,A,29,1113
2020/11/18,A,30,1218
2020/11/18,A,31,1219
2020/11/18,A,32,1260
2020/11/18,A,33,1159
2020/11/18,A,34,853
2020/11/18,A,35,327
2020/11/18,A,36,57
2020/11/18,A,37,0
2020/11/18,A,38,0
2020/11/18,A,39,0
2020/11/18,A,40,0
2020/11/18,A,41,0
2020/11/18,A,42,0
2020/11/18,A,43,0
2020/11/18,A,44,0
2020/11/18,A,45,0
2020/11/18,A,46,0
2020/11/18,A,47,0
2020/11/18,A,48,0
2020/11/18,B,1,0
2020/11/18,B,2,0
2020/11/18,B,3,0
2020/11/18,B,4,0
2020/11/18,B,5,0
2020/11/18,B,6,0
2020/11/18,B,7,0
2020/11/18,B,8,0
2020/11/18,B,9,0
2020/11/18,B,10,0
2020/11/18,B,11,0
2020/11/18,B,12,0
2020/11/18,B,13,0
2020/11/18,B,14,1
2020/11/18,B,15,1
2020/11/18,B,16,2
2020/11/18,B,17,6
2020/11/18,B,18,34
2020/11/18,B,19,78
2020/11/18,B,20,133
2020/11/18,B,21,145
2020/11/18,B,22,150
2020/11/18,B,23,179
2020/11/18,B,24,163
2020/11/18,B,25,92
2020/11/18,B,26,53
2020/11/18,B,27,53
2020/11/18,B,28,125
2020/11/18,B,29,185
2020/11/18,B,30,208
2020/11/18,B,31,220
2020/11/18,B,32,233
2020/11/18,B,33,233
2020/11/18,B,34,204
2020/11/18,B,35,132
2020/11/18,B,36,57
2020/11/18,B,37,24
2020/11/18,B,38,7
2020/11/18,B,39,1
2020/11/18,B,40,0
2020/11/18,B,41,0
2020/11/18,B,42,0
2020/11/18,B,43,0
2020/11/18,B,44,0
2020/11/18,B,45,0
2020/11/18,B,46,0
2020/11/18,B,47,0
2020/11/18,B,48,0
2020/11/19,A,1,0
2020/11/19,A,2,0
2020/11/19,A,3,0
2020/11/19,A,4,0
2020/11/19,A,5,0
2020/11/19,A,6,0
2020/11/19,A,7,0
2020/11/19,A,8,0
2020/11/19,A,9,0
2020/11/19,A,10,0
2020/11/19,A,11,0
2020/11/19,A,12,0
2020/11/19,A,13,0
2020/11/19,A,14,0
2020/11/19,A,15,0
2020/11/19,A,16,0
2020/11/19,A,17,0
2020/11/19,A,18,130
2020/11/19,A,19,911
2020/11/19,A,20,1185
2020/11/19,A,21,1340
2020/11/19,A,22,1312
2020/11/19,A,23,1206
2020/11/19,A,24,1035
2020/11/19,A,25,818
2020/11/19,A,26,792
2020/11/19,A,27,802
2020/11/19,A,28,949
2020/11/19,A,29,1154
2020/11/19,A,30,1229
2020/11/19,A,31,1282
2020/11/19,A,32,1250
2020/11/19,A,33,1172
2020/11/19,A,34,888
2020/11/19,A,35,348
2020/11/19,A,36,55
2020/11/19,A,37,0
2020/11/19,A,38,0
2020/11/19,A,39,0
2020/11/19,A,40,0
2020/11/19,A,41,0
2020/11/19,A,42,0
2020/11/19,A,43,0
2020/11/19,A,44,0
2020/11/19,A,45,0
2020/11/19,A,46,0
2020/11/19,A,47,0
2020/11/19,A,48,0
2020/11/19,B,1,0
2020/11/19,B,2,0
2020/11/19,B,3,0
2020/11/19,B,4,0
2020/11/19,B,5,0
2020/11/19,B,6,0
2020/11/19,B,7,0
2020/11/19,B,8,0
2020/11/19,B,9,0
2020/11/19,B,10,0
2020/11/19,B,11,0
2020/11/19,B,12,0
2020/11/19,B,13,0
2020/11/19,B,14,1
2020/11/19,B,15,2
2020/11/19,B,16,3
2020/11/19,B,17,8
2020/11/19,B,18,40
2020/11/19,B,19,85
2020/11/19,B,20,143
2020/11/19,B,21,163
2020/11/19,B,22,169
2020/11/19,B,23,195
2020/11/19,B,24,171
2020/11/19,B,25,88
2020/11/19,B,26,58
2020/11/19,B,27,57
2020/11/19,B,28,133
2020/11/19,B,29,206
2020/11/19,B,30,229
2020/11/19,B,31,244
2020/11/19,B,32,263
2020/11/19,B,33,259
2020/11/19,B,34,221
2020/11/19,B,35,149
2020/11/19,B,36,72
2020/11/19,B,37,26
2020/11/19,B,38,8
2020/11/19,B,39,1
2020/11/19,B,40,0
2020/11/19,B,41,0
2020/11/19,B,42,0
2020/11/19,B,43,0
2020/11/19,B,44,0
2020/11/19,B,45,0
2020/11/19,B,46,0
2020/11/19,B,47,0
2020/11/19,B,48,0
2020/11/20,A,1,0
2020/11/20,A,2,0
2020/11/20,A,3,0
2020/11/20,A,4,0
2020/11/20,A,5,0
2020/11/20,A,6,0
2020/11/20,A,7,0
2020/11/20,A,8,0
2020/11/20,A,9,0
2020/11/20,A,10,0
2020/11/20,A,11,0
2020/11/20,A,12,0
2020/11/20,A,13,0
2020/11/20,A,14,0
2020/11/20,A,15,0
2020/11/20,A,16,0
2020/11/20,A,17,0
2020/11/20,A,18,143
2020/11/20,A,19,941
2020/11/20,A,20,1271
2020/11/20,A,21,1394
2020/11/20,A,22,1438
2020/11/20,A,23,1433
2020/11/20,A,24,1144
2020/11/20,A,25,962
2020/11/20,A,26,863
2020/11/20,A,27,895
2020/11/20,A,28,1038
2020/11/20,A,29,1230
2020/11/20,A,30,1350
2020/11/20,A,31,1378
2020/11/20,A,32,1374
2020/11/20,A,33,1253
2020/11/20,A,34,957
2020/11/20,A,35,400
2020/11/20,A,36,74
2020/11/20,A,37,0
2020/11/20,A,38,0
2020/11/20,A,39,0
2020/11/20,A,40,0
2020/11/20,A,41,0
2020/11/20,A,42,0
2020/11/20,A,43,0
2020/11/20,A,44,0
2020/11/20,A,45,0
2020/11/20,A,46,0
2020/11/20,A,47,0
2020/11/20,A,48,0
2020/11/20,B,1,0
2020/11/20,B,2,0
2020/11/20,B,3,0
2020/11/20,B,4,0
2020/11/20,B,5,0
2020/11/20,B,6,0
2020/11/20,B,7,0
2020/11/20,B,8,0
2020/11/20,B,9,0
2020/11/20,B,10,0
2020/11/20,B,11,0
2020/11/20,B,12,0
2020/11/20,B,13,0
2020/11/20,B,14,1
2020/11/20,B,15,2
2020/11/20,B,16,4
2020/11/20,B,17,9
2020/11/20,B,18,41
2020/11/20,B,19,90
2020/11/20,B,20,148
2020/11/20,B,21,178
2020/11/20,B,22,180
2020/11/20,B,23,202
2020/11/20,B,24,187
2020/11/20,B,25,100
2020/11/20,B,26,66
2020/11/20,B,27,66
2020/11/20,B,28,154
2020/11/20,B,29,230
2020/11/20,B,30,240
2020/11/20,B,31,249
2020/11/20,B,32,264
2020/11/20,B,33,255
2020/11/20,B,34,235
2020/11/20,B,35,166
2020/11/20,B,36,85
2020/11/20,B,37,29
2020/11/20,B,38,7
2020/11/20,B,39,1
2020/11/20,B,40,0
2020/11/20,B,41,0
2020/11/20,B,42,0
2020/11/20,B,43,0
2020/11/20,B,44,0
2020/11/20,B,45,0
2020/11/20,B,46,0
2020/11/20,B,47,0
2020/11/20,B,48,0
2020/11/21,A,1,0
2020/11/21,A,2,0
2020/11/21,A,3,0
2020/11/21,A,4,0
2020/11/21,A,5,0
2020/11/21,A,6,0
2020/11/21,A,7,0
2020/11/21,A,8,0
2020/11/21,A,9,0
2020/11/21,A,10,0
2020/11/21,A,11,0
2020/11/21,A,12,0
2020/11/21,A,13,0
2020/11/21,A,14,0
2020/11/21,A,15,0
2020/11/21,A,16,0
2020/11/21,A,17,0
2020/11/21,A,18,48
2020/11/21,A,19,306
2020/11/21,A,20,491
2020/11/21,A,21,607
2020/11/21,A,22,660
2020/11/21,A,23,661
2020/11/21,A,24,534
2020/11/21,A,25,448
2020/11/21,A,26,409
2020/11/21,A,27,426
2020/11/21,A,28,480
2020/11/21,A,29,559
2020/11/21,A,30,575
2020/11/21,A,31,587
2020/11/21,A,32,574
2020/11/21,A,33,421
2020/11/21,A,34,267
2020/11/21,A,35,82
2020/11/21,A,36,5
2020/11/21,A,37,0
2020/11/21,A,38,0
2020/11/21,A,39,0
2020/11/21,A,40,0
2020/11/21,A,41,0
2020/11/21,A,42,0
2020/11/21,A,43,0
2020/11/21,A,44,0
2020/11/21,A,45,0
2020/11/21,A,46,0
2020/11/21,A,47,0
2020/11/21,A,48,0
2020/11/21,B,1,0
2020/11/21,B,2,0
2020/11/21,B,3,0
2020/11/21,B,4,0
2020/11/21,B,5,0
2020/11/21,B,6,0
2020/11/21,B,7,0
2020/11/21,B,8,0
2020/11/21,B,9,0
2020/11/21,B,10,0
2020/11/21,B,11,0
2020/11/21,B,12,0
2020/11/21,B,13,0
2020/11/21,B,14,0
2020/11/21,B,15,0
2020/11/21,B,16,0
2020/11/21,B,17,0
2020/11/21,B,18,0
2020/11/21,B,19,0
2020/11/21,B,20,0
2020/11/21,B,21,0
2020/11/21,B,22,0
2020/11/21,B,23,0
2020/11/21,B,24,0
2020/11/21,B,25,0
2020/11/21,B,26,0
2020/11/21,B,27,0
2020/11/21,B,28,0
2020/11/21,B,29,0
2020/11/21,B,30,0
2020/11/21,B,31,0
2020/11/21,B,32,0
2020/11/21,B,33,0
2020/11/21,B,34,0
2020/11/21,B,35,0
2020/11/21,B,36,0
2020/11/21,B,37,0
2020/11/21,B,38,0
2020/11/21,B,39,0
2020/11/21,B,40,0
2020/11/21,B,41,0
2020/11/21,B,42,0
2020/11/21,B,43,0
2020/11/21,B,44,0
2020/11/21,B,45,0
2020/11/21,B,46,0
2020/11/21,B,47,0
2020/11/21,B,48,0
2020/11/22,A,1,0
2020/11/22,A,2,0
2020/11/22,A,3,0
2020/11/22,A,4,0
2020/11/22,A,5,0
2020/11/22,A,6,0
2020/11/22,A,7,0
2020/11/22,A,8,0
2020/11/22,A,9,0
2020/11/22,A,10,0
2020/11/22,A,11,0
2020/11/22,A,12,0
2020/11/22,A,13,0
2020/11/22,A,14,0
2020/11/22,A,15,0
2020/11/22,A,16,0
2020/11/22,A,17,0
2020/11/22,A,18,44
2020/11/22,A,19,238
2020/11/22,A,20,386
2020/11/22,A,21,424
2020/11/22,A,22,482
2020/11/22,A,23,483
2020/11/22,A,24,422
2020/11/22,A,25,328
2020/11/22,A,26,291
2020/11/22,A,27,345
2020/11/22,A,28,388
2020/11/22,A,29,471
2020/11/22,A,30,507
2020/11/22,A,31,507
2020/11/22,A,32,486
2020/11/22,A,33,361
2020/11/22,A,34,249
2020/11/22,A,35,75
2020/11/22,A,36,5
2020/11/22,A,37,0
2020/11/22,A,38,0
2020/11/22,A,39,0
2020/11/22,A,40,0
2020/11/22,A,41,0
2020/11/22,A,42,0
2020/11/22,A,43,0
2020/11/22,A,44,0
2020/11/22,A,45,0
2020/11/22,A,46,0
2020/11/22,A,47,0
2020/11/22,A,48,0
2020/11/22,B,1,0
2020/11/22,B,2,0
2020/11/22,B,3,0
2020/11/22,B,4,0
2020/11/22,B,5,0
2020/11/22,B,6,0
2020/11/22,B,7,0
2020/11/22,B,8,0
2020/11/22,B,9,0
2020/11/22,B,10,0
2020/11/22,B,11,0
2020/11/22,B,12,0
2020/11/22,B,13,0
2020/11/22,B,14,0
2020/11/22,B,15,0
2020/11/22,B,16,0
2020/11/22,B,17,0
2020/11/22,B,18,0
2020/11/22,B,19,0
2020/11/22,B,20,0
2020/11/22,B,21,0
2020/11/22,B,22,0
2020/11/22,B,23,0
2020/11/22,B,24,0
2020/11/22,B,25,0
2020/11/22,B,26,0
2020/11/22,B,27,0
2020/11/22,B,28,0
2020/11/22,B,29,0
2020/11/22,B,30,0
2020/11/22,B,31,0
2020/11/22,B,32,0
2020/11/22,B,33,0
2020/11/22,B,34,0
2020/11/22,B,35,0
2020/11/22,B,36,0
2020/11/22,B,37,0
2020/11/22,B,38,0
2020/11/22,B,39,0
2020/11/22,B,40,0
2020/11/22,B,41,0
2020/11/22,B,42,0
2020/11/22,B,43,0
2020/11/22,B,44,0
2020/11/22,B,45,0
2020/11/22,B,46,0
2020/11/22,B,47,0
2020/11/22,B,48,0
2020/11/23,A,1,0
2020/11/23,A,2,0
2020/11/23,A,3,0
2020/11/23,A,4,0
2020/11/23,A,5,0
2020/11/23,A,6,0
2020/11/23,A,7,0
2020/11/23,A,8,0
2020/11/23,A,9,0
2020/11/23,A,10,0
2020/11/23,A,11,0
2020/11/23,A,12,0
2020/11/23,A,13,0
2020/11/23,A,14,0
2020/11/23,A,15,0
2020/11/23,A,16,0
2020/11/23,A,17,0
2020/11/23,A,18,132
2020/11/23,A,19,833
2020/11/23,A,20,1125
2020/11/23,A,21,1328
2020/11/23,A,22,1346
2020/11/23,A,23,1338
2020/11/23,A,24,1123
2020/11/23,A,25,965
