date,post_id,periods,amount
2020/11/12,A,13,0
2020/11/12,A,14,0
2020/11/12,A,15,1
2020/11/12,A,16,0
2020/11/12,A,17,0
2020/11/12,A,18,181
2020/11/12,A,19,962
2020/11/12,A,20,1260
2020/11/12,A,21,1331
2020/11/12,A,22,1330
2020/11/12,A,23,1274
2020/11/12,A,24,1072
2020/11/12,A,25,882
2020/11/12,A,26,815
2020/11/12,A,27,859
2020/11/12,A,28,981
2020/11/12,A,29,1173
2020/11/12,A,30,1322
2020/11/12,A,31,1337
2020/11/12,A,32,1336
2020/11/12,A,33,1198
2020/11/12,A,34,900
2020/11/12,A,35,370
2020/11/12,A,36,71
2020/11/12,A,37,0
2020/11/12,A,38,0
2020/11/12,A,39,0
2020/11/12,A,40,0
2020/11/12,A,41,0
2020/11/12,A,42,0
2020/11/12,A,43,0
2020/11/12,A,44,0
2020/11/12,A,45,0
2020/11/12,A,46,0
2020/11/12,A,47,0
2020/11/12,A,48,0
2020/11/12,B,1,0
2020/11/12,B,2,0
2020/11/12,B,3,0
2020/11/12,B,4,0
2020/11/12,B,5,0
2020/11/12,B,6,0
2020/11/12,B,7,0
2020/11/12,B,8,0
2020/11/12,B,9,0
2020/11/12,B,10,0
2020/11/12,B,11,0
2020/11/12,B,12,0
2020/11/12,B,13,0
2020/11/12,B,14,0
2020/11/12,B,15,0
2020/11/12,B,16,2
2020/11/12,B,17,2
2020/11/12,B,18,30
2020/11/12,B,19,82
2020/11/12,B,20,130
2020/11/12,B,21,150
2020/11/12,B,22,151
2020/11/12,B,23,187
2020/11/12,B,24,154
2020/11/12,B,25,72
2020/11/12,B,26,41
2020/11/12,B,27,43
2020/11/12,B,28,135
2020/11/12,B,29,200
2020/11/12,B,30,211
2020/11/12,B,31,231
2020/11/12,B,32,255
2020/11/12,B,33,251
2020/11/12,B,34,212
2020/11/12,B,35,131
2020/11/12,B,36,55
2020/11/12,B,37,20
2020/11/12,B,38,3
2020/11/12,B,39,0
2020/11/12,B,40,0
2020/11/12,B,41,0
2020/11/12,B,42,0
2020/11/12,B,43,0
2020/11/12,B,44,0
2020/11/12,B,45,0
2020/11/12,B,46,0
2020/11/12,B,47,0
2020/11/12,B,48,0
2020/11/13,A,1,0
2020/11/13,A,2,0
2020/11/13,A,3,0
2020/11/13,A,4,0
2020/11/13,A,5,0
2020/11/13,A,6,0
2020/11/13,A,7,0
2020/11/13,A,8,0
2020/11/13,A,9,0
2020/11/13,A,10,0
2020/11/13,A,11,0
2020/11/13,A,12,0
2020/11/13,A,13,0
2020/11/13,A,14,0
2020/11/13,A,15,1
2020/11/13,A,16,0
2020/11/13,A,17,0
2020/11/13,A,18,187
2020/11/13,A,19,1003
2020/11/13,A,20,1328
2020/11/13,A,21,1409
2020/11/13,A,22,1464
2020/11/13,A,23,1369
2020/11/13,A,24,1193
2020/11/13,A,25,926
2020/11/13,A,26,858
2020/11/13,A,27,919
2020/11/13,A,28,1036
2020/11/13,A,29,1225
2020/11/13,A,30,1399
2020/11/13,A,31,1392
2020/11/13,A,32,1405
2020/11/13,A,33,1277
2020/11/13,A,34,974
2020/11/13,A,35,394
2020/11/13,A,36,73
2020/11/13,A,37,0
2020/11/13,A,38,0
2020/11/13,A,39,0
2020/11/13,A,40,0
2020/11/13,A,41,0
2020/11/13,A,42,0
2020/11/13,A,43,0
2020/11/13,A,44,0
2020/11/13,A,45,0
2020/11/13,A,46,0
2020/11/13,A,47,0
2020/11/13,A,48,0
2020/11/13,B,1,0
2020/11/13,B,2,0
2020/11/13,B,3,0
2020/11/13,B,4,0
2020/11/13,B,5,0
2020/11/13,B,6,0
2020/11/13,B,7,0
2020/11/13,B,8,0
2020/11/13,B,9,0
2020/11/13,B,10,0
2020/11/13,B,11,0
2020/11/13,B,12,0
2020/11/13,B,13,1
2020/11/13,B,14,2
2020/11/13,B,15,1
2020/11/13,B,16,3
2020/11/13,B,17,4
2020/11/13,B,18,37
2020/11/13,B,19,91
2020/11/13,B,20,134
2020/11/13,B,21,160
2020/11/13,B,22,178
2020/11/13,B,23,196
2020/11/13,B,24,178
2020/11/13,B,25,81
2020/11/13,B,26,55
2020/11/13,B,27,55
2020/11/13,B,28,145
2020/11/13,B,29,236
2020/11/13,B,30,230
2020/11/13,B,31,245
2020/11/13,B,32,261
2020/11/13,B,33,257
2020/11/13,B,34,239
2020/11/13,B,35,159
2020/11/13,B,36,83
2020/11/13,B,37,22
2020/11/13,B,38,5
2020/11/13,B,39,0
2020/11/13,B,40,0
2020/11/13,B,41,0
2020/11/13,B,42,0
2020/11/13,B,43,0
2020/11/13,B,44,0
2020/11/13,B,45,0
2020/11/13,B,46,0
2020/11/13,B,47,0
2020/11/13,B,48,0
2020/11/14,A,1,0
2020/11/14,A,2,0
2020/11/14,A,3,0
2020/11/14,A,4,0
2020/11/14,A,5,0
2020/11/14,A,6,0
2020/11/14,A,7,0
2020/11/14,A,8,0
2020/11/14,A,9,0
2020/11/14,A,10,0
2020/11/14,A,11,0
2020/11/14,A,12,0
2020/11/14,A,13,0
2020/11/14,A,14,0
2020/11/14,A,15,0
2020/11/14,A,16,0
2020/11/14,A,17,1
2020/11/14,A,18,65
2020/11/14,A,19,373
2020/11/14,A,20,533
2020/11/14,A,21,618
2020/11/14,A,22,696
2020/11/14,A,23,687
2020/11/14,A,24,571
2020/11/14,A,25,457
2020/11/14,A,26,393
2020/11/14,A,27,417
2020/11/14,A,28,472
2020/11/14,A,29,553
2020/11/14,A,30,631
2020/11/14,A,31,645
2020/11/14,A,32,624
2020/11/14,A,33,457
2020/11/14,A,34,282
2020/11/14,A,35,85
2020/11/14,A,36,9
2020/11/14,A,37,0
2020/11/14,A,38,0
2020/11/14,A,39,0
2020/11/14,A,40,0
2020/11/14,A,41,0
2020/11/14,A,42,0
2020/11/14,A,43,0
2020/11/14,A,44,0
2020/11/14,A,45,0
2020/11/14,A,46,0
2020/11/14,A,47,0
2020/11/14,A,48,0
2020/11/14,B,1,0
2020/11/14,B,2,0
2020/11/14,B,3,0
2020/11/14,B,4,0
2020/11/14,B,5,0
2020/11/14,B,6,0
2020/11/14,B,7,0
2020/11/14,B,8,0
2020/11/14,B,9,0
2020/11/14,B,10,0
2020/11/14,B,11,0
2020/11/14,B,12,0
2020/11/14,B,13,0
2020/11/14,B,14,0
2020/11/14,B,15,0
2020/11/14,B,16,0
2020/11/14,B,17,0
2020/11/14,B,18,0
2020/11/14,B,19,0
2020/11/14,B,20,0
2020/11/14,B,21,0
2020/11/14,B,22,0
2020/11/14,B,23,0
2020/11/14,B,24,0
2020/11/14,B,25,0
2020/11/14,B,26,0
2020/11/14,B,27,0
2020/11/14,B,28,0
2020/11/14,B,29,0
2020/11/14,B,30,0
2020/11/14,B,31,0
2020/11/14,B,32,0
2020/11/14,B,33,0
2020/11/14,B,34,0
2020/11/14,B,35,0
2020/11/14,B,36,0
2020/11/14,B,37,0
2020/11/14,B,38,0
2020/11/14,B,39,0
2020/11/14,B,40,0
2020/11/14,B,41,0
2020/11/14,B,42,0
2020/11/14,B,43,0
2020/11/14,B,44,0
2020/11/14,B,45,0
2020/11/14,B,46,0
2020/11/14,B,47,0
2020/11/14,B,48,0
2020/11/15,A,1,0
2020/11/15,A,2,0
2020/11/15,A,3,0
2020/11/15,A,4,0
2020/11/15,A,5,0
2020/11/15,A,6,0
2020/11/15,A,7,0
2020/11/15,A,8,0
2020/11/15,A,9,0
2020/11/15,A,10,0
2020/11/15,A,11,0
2020/11/15,A,12,0
2020/11/15,A,13,1
2020/11/15,A,14,0
2020/11/15,A,15,0
2020/11/15,A,16,0
2020/11/15,A,17,2
2020/11/15,A,18,53
2020/11/15,A,19,283
2020/11/15,A,20,431
2020/11/15,A,21,497
2020/11/15,A,22,579
2020/11/15,A,23,549
2020/11/15,A,24,479
2020/11/15,A,25,348
2020/11/15,A,26,320
2020/11/15,A,27,371
2020/11/15,A,28,394
2020/11/15,A,29,479
2020/11/15,A,30,557
2020/11/15,A,31,582
2020/11/15,A,32,548
2020/11/15,A,33,399
2020/11/15,A,34,265
2020/11/15,A,35,74
2020/11/15,A,36,10
2020/11/15,A,37,0
2020/11/15,A,38,0
2020/11/15,A,39,0
2020/11/15,A,40,0
2020/11/15,A,41,0
2020/11/15,A,42,0
2020/11/15,A,43,0
2020/11/15,A,44,0
2020/11/15,A,45,0
2020/11/15,A,46,0
2020/11/15,A,47,0
2020/11/15,A,48,0
2020/11/15,B,1,0
2020/11/15,B,2,0
2020/11/15,B,3,0
2020/11/15,B,4,0
2020/11/15,B,5,0
2020/11/15,B,6,0
2020/11/15,B,7,0
2020/11/15,B,8,0
2020/11/15,B,9,0
2020/11/15,B,10,0
2020/11/15,B,11,0
2020/11/15,B,12,0
2020/11/15,B,13,0
2020/11/15,B,14,0
2020/11/15,B,15,0
2020/11/15,B,16,0
2020/11/15,B,17,0
2020/11/15,B,18,0
2020/11/15,B,19,0
2020/11/15,B,20,0
2020/11/15,B,21,0
2020/11/15,B,22,0
2020/11/15,B,23,0
2020/11/15,B,24,0
2020/11/15,B,25,0
2020/11/15,B,26,0
2020/11/15,B,27,0
2020/11/15,B,28,0
2020/11/15,B,29,0
2020/11/15,B,30,0
2020/11/15,B,31,0
2020/11/15,B,32,0
2020/11/15,B,33,0
2020/11/15,B,34,0
2020/11/15,B,35,0
2020/11/15,B,36,0
2020/11/15,B,37,0
2020/11/15,B,38,0
2020/11/15,B,39,0
2020/11/15,B,40,0
2020/11/15,B,41,0
2020/11/15,B,42,0
2020/11/15,B,43,0
2020/11/15,B,44,0
2020/11/15,B,45,0
2020/11/15,B,46,0
2020/11/15,B,47,0
2020/11/15,B,48,0
2020/11/16,A,1,0
2020/11/16,A,2,0
2020/11/16,A,3,0
2020/11/16,A,4,0
2020/11/16,A,5,0
2020/11/16,A,6,0
2020/11/16,A,7,0
2020/11/16,A,8,0
2020/11/16,A,9,0
2020/11/16,A,10,0
2020/11/16,A,11,0
2020/11/16,A,12,0
2020/11/16,A,13,0
2020/11/16,A,14,0
2020/11/16,A,15,1
2020/11/16,A,16,0
2020/11/16,A,17,2
2020/11/16,A,18,202
2020/11/16,A,19,988
2020/11/16,A,20,1317
2020/11/16,A,21,1452
2020/11/16,A,22,1504
2020/11/16,A,23,1473
2020/11/16,A,24,1232
2020/11/16,A,25,1002
2020/11/16,A,26,918
2020/11/16,A,27,964
2020/11/16,A,28,1062
2020/11/16,A,29,1364
2020/11/16,A,30,1484
2020/11/16,A,31,1497
2020/11/16,A,32,1445
2020/11/16,A,33,1317
2020/11/16,A,34,1005
2020/11/16,A,35,396
2020/11/16,A,36,77
2020/11/16,A,37,0
2020/11/16,A,38,0
2020/11/16,A,39,0
2020/11/16,A,40,0
2020/11/16,A,41,0
2020/11/16,A,42,0
2020/11/16,A,43,0
2020/11/16,A,44,0
2020/11/16,A,45,0
2020/11/16,A,46,0
2020/11/16,A,47,0
2020/11/16,A,48,0
2020/11/16,B,1,0
2020/11/16,B,2,0
2020/11/16,B,3,0
2020/11/16,B,4,0
2020/11/16,B,5,0
2020/11/16,B,6,0
2020/11/16,B,7,0
2020/11/16,B,8,0
2020/11/16,B,9,0
2020/11/16,B,10,0
2020/11/16,B,11,0
2020/11/16,B,12,0
2020/11/16,B,13,0
2020/11/16,B,14,0
2020/11/16,B,15,0
2020/11/16,B,16,2
2020/11/16,B,17,4
2020/11/16,B,18,31
2020/11/16,B,19,87
2020/11/16,B,20,130
2020/11/16,B,21,160
2020/11/16,B,22,175
2020/11/16,B,23,191
2020/11/16,B,24,174
2020/11/16,B,25,84
2020/11/16,B,26,46
2020/11/16,B,27,46
2020/11/16,B,28,131
2020/11/16,B,29,221
2020/11/16,B,30,219
2020/11/16,B,31,227
2020/11/16,B,32,244
2020/11/16,B,33,245
2020/11/16,B,34,216
2020/11/16,B,35,141
2020/11/16,B,36,65
2020/11/16,B,37,23
2020/11/16,B,38,4
2020/11/16,B,39,0
2020/11/16,B,40,0
2020/11/16,B,41,0
2020/11/16,B,42,0
2020/11/16,B,43,0
2020/11/16,B,44,0
2020/11/16,B,45,0
2020/11/16,B,46,0
2020/11/16,B,47,0
2020/11/16,B,48,0
2020/11/17,A,1,0
2020/11/17,A,2,0
2020/11/17,A,3,0
2020/11/17,A,4,0
2020/11/17,A,5,0
2020/11/17,A,6,0
2020/11/17,A,7,0
2020/11/17,A,8,0
2020/11/17,A,9,0
2020/11/17,A,10,0
2020/11/17,A,11,0
2020/11/17,A,12,0
2020/11/17,A,13,0
2020/11/17,A,14,0
2020/11/17,A,15,0
2020/11/17,A,16,0
2020/11/17,A,17,2
2020/11/17,A,18,193
2020/11/17,A,19,1053
2020/11/17,A,20,1326
2020/11/17,A,21,1471
2020/11/17,A,22,1517
2020/11/17,A,23,1380
2020/11/17,A,24,1114
2020/11/17,A,25,895
2020/11/17,A,26,866
2020/11/17,A,27,902
2020/11/17,A,28,983
2020/11/17,A,29,1228
2020/11/17,A,30,1321
2020/11/17,A,31,1397
2020/11/17,A,32,1328
2020/11/17,A,33,1202
2020/11/17,A,34,916
2020/11/17,A,35,354
2020/11/17,A,36,63
2020/11/17,A,37,0
2020/11/17,A,38,0
2020/11/17,A,39,0
2020/11/17,A,40,0
2020/11/17,A,41,0
2020/11/17,A,42,0
2020/11/17,A,43,0
2020/11/17,A,44,0
2020/11/17,A,45,0
2020/11/17,A,46,0
2020/11/17,A,47,0
2020/11/17,A,48,0
2020/11/17,B,1,0
2020/11/17,B,2,0
2020/11/17,B,3,0
2020/11/17,B,4,0
2020/11/17,B,5,0
2020/11/17,B,6,0
2020/11/17,B,7,0
2020/11/17,B,8,0
2020/11/17,B,9,0
2020/11/17,B,10,0
2020/11/17,B,11,0
2020/11/17,B,12,0
2020/11/17,B,13,0
2020/11/17,B,14,0
2020/11/17,B,15,1
2020/11/17,B,16,2
2020/11/17,B,17,3
2020/11/17,B,18,29
2020/11/17,B,19,88
2020/11/17,B,20,136
2020/11/17,B,21,165
2020/11/17,B,22,170
2020/11/17,B,23,185
2020/11/17,B,24,156
2020/11/17,B,25,74
2020/11/17,B,26,48
2020/11/17,B,27,48
2020/11/17,B,28,134
2020/11/17,B,29,201
2020/11/17,B,30,213
2020/11/17,B,31,231
2020/11/17,B,32,256
2020/11/17,B,33,252
2020/11/17,B,34,208
2020/11/17,B,35,132
2020/11/17,B,36,52
2020/11/17,B,37,29
2020/11/17,B,38,4
2020/11/17,B,39,0
2020/11/17,B,40,0
2020/11/17,B,41,0
2020/11/17,B,42,0
2020/11/17,B,43,0
2020/11/17,B,44,0
2020/11/17,B,45,0
2020/11/17,B,46,0
2020/11/17,B,47,0
2020/11/17,B,48,0
2020/11/18,A,1,0
2020/11/18,A,2,0
2020/11/18,A,3,0
2020/11/18,A,4,0
2020/11/18,A,5,0
2020/11/18,A,6,0
2020/11/18,A,7,0
2020/11/18,A,8,0
2020/11/18,A,9,0
2020/11/18,A,10,0
2020/11/18,A,11,0
2020/11/18,A,12,0
2020/11/18,A,13,0
2020/11/18,A,14,0
2020/11/18,A,15,0
2020/11/18,A,16,0
2020/11/18,A,17,0
2020/11/18,A,18,161
2020/11/18,A,19,923
2020/11/18,A,20,1198
2020/11/18,A,21,1433
2020/11/18,A,22,1350
2020/11/18,A,23,1275
2020/11/18,A,24,1075
2020/11/18,A,25,844
2020/11/18,A,26,792
2020/11/18,A,27,830
2020/11/18,A,28,911
2020/11/18,A,29,1119
2020/11/18,A,30,1220
2020/11/18,A,31,1230
2020/11/18,A,32,1262
2020/11/18,A,33,1155
2020/11/18,A,34,860
2020/11/18,A,35,335
2020/11/18,A,36,57
2020/11/18,A,37,0
2020/11/18,A,38,0
2020/11/18,A,39,0
2020/11/18,A,40,0
2020/11/18,A,41,0
2020/11/18,A,42,0
2020/11/18,A,43,0
2020/11/18,A,44,0
2020/11/18,A,45,0
2020/11/18,A,46,0
2020/11/18,A,47,0
2020/11/18,A,48,0
2020/11/18,B,1,0
2020/11/18,B,2,0
2020/11/18,B,3,0
2020/11/18,B,4,0
2020/11/18,B,5,0
2020/11/18,B,6,0
2020/11/18,B,7,0
2020/11/18,B,8,0
2020/11/18,B,9,0
2020/11/18,B,10,0
2020/11/18,B,11,0
2020/11/18,B,12,0
2020/11/18,B,13,0
2020/11/18,B,14,0
2020/11/18,B,15,0
2020/11/18,B,16,0
2020/11/18,B,17,1
2020/11/18,B,18,24
2020/11/18,B,19,75
2020/11/18,B,20,129
2020/11/18,B,21,142
2020/11/18,B,22,151
2020/11/18,B,23,192
2020/11/18,B,24,166
2020/11/18,B,25,94
2020/11/18,B,26,41
2020/11/18,B,27,39
2020/11/18,B,28,126
2020/11/18,B,29,188
2020/11/18,B,30,208
2020/11/18,B,31,224
2020/11/18,B,32,239
2020/11/18,B,33,234
2020/11/18,B,34,197
2020/11/18,B,35,117
2020/11/18,B,36,47
2020/11/18,B,37,27
2020/11/18,B,38,3
2020/11/18,B,39,0
2020/11/18,B,40,0
2020/11/18,B,41,0
2020/11/18,B,42,0
2020/11/18,B,43,0
2020/11/18,B,44,0
2020/11/18,B,45,0
2020/11/18,B,46,0
2020/11/18,B,47,0
2020/11/18,B,48,0
2020/11/19,A,1,0
2020/11/19,A,2,0
2020/11/19,A,3,0
2020/11/19,A,4,0
2020/11/19,A,5,0
2020/11/19,A,6,0
2020/11/19,A,7,0
2020/11/19,A,8,0
2020/11/19,A,9,0
2020/11/19,A,10,0
2020/11/19,A,11,0
2020/11/19,A,12,0
2020/11/19,A,13,0
2020/11/19,A,14,0
2020/11/19,A,15,1
2020/11/19,A,16,0
2020/11/19,A,17,0
2020/11/19,A,18,139
2020/11/19,A,19,910
2020/11/19,A,20,1189
2020/11/19,A,21,1341
2020/11/19,A,22,1309
2020/11/19,A,23,1214
2020/11/19,A,24,1031
2020/11/19,A,25,824
2020/11/19,A,26,800
2020/11/19,A,27,804
2020/11/19,A,28,951
2020/11/19,A,29,1151
2020/11/19,A,30,1224
2020/11/19,A,31,1282
2020/11/19,A,32,1244
2020/11/19,A,33,1157
2020/11/19,A,34,884
2020/11/19,A,35,350
2020/11/19,A,36,62
2020/11/19,A,37,0
2020/11/19,A,38,0
2020/11/19,A,39,0
2020/11/19,A,40,0
2020/11/19,A,41,0
2020/11/19,A,42,0
2020/11/19,A,43,0
2020/11/19,A,44,0
2020/11/19,A,45,0
2020/11/19,A,46,0
2020/11/19,A,47,0
2020/11/19,A,48,0
2020/11/19,B,1,0
2020/11/19,B,2,0
2020/11/19,B,3,0
2020/11/19,B,4,0
2020/11/19,B,5,0
2020/11/19,B,6,0
2020/11/19,B,7,0
2020/11/19,B,8,0
2020/11/19,B,9,0
2020/11/19,B,10,0
2020/11/19,B,11,0
2020/11/19,B,12,0
2020/11/19,B,13,0
2020/11/19,B,14,0
2020/11/19,B,15,1
2020/11/19,B,16,3
2020/11/19,B,17,4
2020/11/19,B,18,35
2020/11/19,B,19,94
2020/11/19,B,20,136
2020/11/19,B,21,168
2020/11/19,B,22,171
2020/11/19,B,23,204
2020/11/19,B,24,179
2020/11/19,B,25,87
2020/11/19,B,26,50
2020/11/19,B,27,51
2020/11/19,B,28,140
2020/11/19,B,29,220
2020/11/19,B,30,236
2020/11/19,B,31,258
2020/11/19,B,32,280
2020/11/19,B,33,275
2020/11/19,B,34,235
2020/11/19,B,35,144
2020/11/19,B,36,63
2020/11/19,B,37,30
2020/11/19,B,38,5
2020/11/19,B,39,0
2020/11/19,B,40,0
2020/11/19,B,41,0
2020/11/19,B,42,0
2020/11/19,B,43,0
2020/11/19,B,44,0
2020/11/19,B,45,0
2020/11/19,B,46,0
2020/11/19,B,47,0
2020/11/19,B,48,0
2020/11/20,A,1,0
2020/11/20,A,2,0
2020/11/20,A,3,0
2020/11/20,A,4,0
2020/11/20,A,5,0
2020/11/20,A,6,0
2020/11/20,A,7,0
2020/11/20,A,8,0
2020/11/20,A,9,0
2020/11/20,A,10,0
2020/11/20,A,11,0
2020/11/20,A,12,0
2020/11/20,A,13,0
2020/11/20,A,14,0
2020/11/20,A,15,1
2020/11/20,A,16,1
2020/11/20,A,17,1
2020/11/20,A,18,149
2020/11/20,A,19,938
2020/11/20,A,20,1265
2020/11/20,A,21,1394
2020/11/20,A,22,1433
2020/11/20,A,23,1431
2020/11/20,A,24,1144
2020/11/20,A,25,968
2020/11/20,A,26,863
2020/11/20,A,27,897
2020/11/20,A,28,1034
2020/11/20,A,29,1236
2020/11/20,A,30,1350
2020/11/20,A,31,1378
2020/11/20,A,32,1374
2020/11/20,A,33,1257
2020/11/20,A,34,962
2020/11/20,A,35,396
2020/11/20,A,36,74
2020/11/20,A,37,0
2020/11/20,A,38,0
2020/11/20,A,39,0
2020/11/20,A,40,0
2020/11/20,A,41,0
2020/11/20,A,42,0
2020/11/20,A,43,0
2020/11/20,A,44,0
2020/11/20,A,45,0
2020/11/20,A,46,0
2020/11/20,A,47,0
2020/11/20,A,48,0
2020/11/20,B,1,0
2020/11/20,B,2,0
2020/11/20,B,3,0
2020/11/20,B,4,0
2020/11/20,B,5,0
2020/11/20,B,6,0
2020/11/20,B,7,0
2020/11/20,B,8,0
2020/11/20,B,9,0
2020/11/20,B,10,0
2020/11/20,B,11,0
2020/11/20,B,12,0
2020/11/20,B,13,0
2020/11/20,B,14,1
2020/11/20,B,15,1
2020/11/20,B,16,3
2020/11/20,B,17,4
2020/11/20,B,18,33
2020/11/20,B,19,104
2020/11/20,B,20,144
2020/11/20,B,21,175
2020/11/20,B,22,195
2020/11/20,B,23,214
2020/11/20,B,24,204
2020/11/20,B,25,104
2020/11/20,B,26,62
2020/11/20,B,27,62
2020/11/20,B,28,159
2020/11/20,B,29,251
2020/11/20,B,30,238
2020/11/20,B,31,258
2020/11/20,B,32,275
2020/11/20,B,33,270
2020/11/20,B,34,251
2020/11/20,B,35,167
2020/11/20,B,36,89
2020/11/20,B,37,34
2020/11/20,B,38,7
2020/11/20,B,39,0
2020/11/20,B,40,0
2020/11/20,B,41,0
2020/11/20,B,42,0
2020/11/20,B,43,0
2020/11/20,B,44,0
2020/11/20,B,45,0
2020/11/20,B,46,0
2020/11/20,B,47,0
2020/11/20,B,48,0
2020/11/21,A,1,0
2020/11/21,A,2,0
2020/11/21,A,3,0
2020/11/21,A,4,0
2020/11/21,A,5,0
2020/11/21,A,6,0
2020/11/21,A,7,0
2020/11/21,A,8,0
2020/11/21,A,9,0
2020/11/21,A,10,0
2020/11/21,A,11,0
2020/11/21,A,12,0
2020/11/21,A,13,0
2020/11/21,A,14,0
2020/11/21,A,15,0
2020/11/21,A,16,0
2020/11/21,A,17,0
2020/11/21,A,18,47
2020/11/21,A,19,304
2020/11/21,A,20,491
2020/11/21,A,21,609
2020/11/21,A,22,654
2020/11/21,A,23,669
2020/11/21,A,24,534
2020/11/21,A,25,449
2020/11/21,A,26,408
2020/11/21,A,27,421
2020/11/21,A,28,480
2020/11/21,A,29,557
2020/11/21,A,30,577
2020/11/21,A,31,584
2020/11/21,A,32,573
2020/11/21,A,33,430
2020/11/21,A,34,268
2020/11/21,A,35,80
2020/11/21,A,36,8
2020/11/21,A,37,0
2020/11/21,A,38,0
2020/11/21,A,39,0
2020/11/21,A,40,0
2020/11/21,A,41,0
2020/11/21,A,42,0
2020/11/21,A,43,0
2020/11/21,A,44,0
2020/11/21,A,45,0
2020/11/21,A,46,0
2020/11/21,A,47,0
2020/11/21,A,48,0
2020/11/21,B,1,0
2020/11/21,B,2,0
2020/11/21,B,3,0
2020/11/21,B,4,0
2020/11/21,B,5,0
2020/11/21,B,6,0
2020/11/21,B,7,0
2020/11/21,B,8,0
2020/11/21,B,9,0
2020/11/21,B,10,0
2020/11/21,B,11,0
2020/11/21,B,12,0
2020/11/21,B,13,0
2020/11/21,B,14,0
2020/11/21,B,15,0
2020/11/21,B,16,0
2020/11/21,B,17,0
2020/11/21,B,18,0
2020/11/21,B,19,0
2020/11/21,B,20,0
2020/11/21,B,21,0
2020/11/21,B,22,0
2020/11/21,B,23,0
2020/11/21,B,24,0
2020/11/21,B,25,0
2020/11/21,B,26,0
2020/11/21,B,27,0
2020/11/21,B,28,0
2020/11/21,B,29,0
2020/11/21,B,30,0
2020/11/21,B,31,0
2020/11/21,B,32,0
2020/11/21,B,33,0
2020/11/21,B,34,0
2020/11/21,B,35,0
2020/11/21,B,36,0
2020/11/21,B,37,0
2020/11/21,B,38,0
2020/11/21,B,39,0
2020/11/21,B,40,0
2020/11/21,B,41,0
2020/11/21,B,42,0
2020/11/21,B,43,0
2020/11/21,B,44,0
2020/11/21,B,45,0
2020/11/21,B,46,0
2020/11/21,B,47,0
2020/11/21,B,48,0
2020/11/22,A,1,0
2020/11/22,A,2,0
2020/11/22,A,3,0
2020/11/22,A,4,0
2020/11/22,A,5,0
2020/11/22,A,6,0
2020/11/22,A,7,0
2020/11/22,A,8,0
2020/11/22,A,9,0
2020/11/22,A,10,0
2020/11/22,A,11,0
2020/11/22,A,12,0
2020/11/22,A,13,1
2020/11/22,A,14,0
2020/11/22,A,15,0
2020/11/22,A,16,0
2020/11/22,A,17,0
2020/11/22,A,18,40
2020/11/22,A,19,239
2020/11/22,A,20,395
2020/11/22,A,21,442
2020/11/22,A,22,487
2020/11/22,A,23,493
2020/11/22,A,24,433
2020/11/22,A,25,331
2020/11/22,A,26,301
2020/11/22,A,27,342
2020/11/22,A,28,391
2020/11/22,A,29,471
2020/11/22,A,30,502
2020/11/22,A,31,512
2020/11/22,A,32,494
2020/11/22,A,33,375
2020/11/22,A,34,252
2020/11/22,A,35,72
2020/11/22,A,36,10
2020/11/22,A,37,0
2020/11/22,A,38,0
2020/11/22,A,39,0
2020/11/22,A,40,0
2020/11/22,A,41,0
2020/11/22,A,42,0
2020/11/22,A,43,0
2020/11/22,A,44,0
2020/11/22,A,45,0
2020/11/22,A,46,0
2020/11/22,A,47,0
2020/11/22,A,48,0
2020/11/22,B,1,0
2020/11/22,B,2,0
2020/11/22,B,3,0
2020/11/22,B,4,0
2020/11/22,B,5,0
2020/11/22,B,6,0
2020/11/22,B,7,0
2020/11/22,B,8,0
2020/11/22,B,9,0
2020/11/22,B,10,0
2020/11/22,B,11,0
2020/11/22,B,12,0
2020/11/22,B,13,0
2020/11/22,B,14,0
2020/11/22,B,15,0
2020/11/22,B,16,0
2020/11/22,B,17,0
2020/11/22,B,18,0
2020/11/22,B,19,0
2020/11/22,B,20,0
2020/11/22,B,21,0
2020/11/22,B,22,0
2020/11/22,B,23,0
2020/11/22,B,24,0
2020/11/22,B,25,0
2020/11/22,B,26,0
2020/11/22,B,27,0
2020/11/22,B,28,0
2020/11/22,B,29,0
2020/11/22,B,30,0
2020/11/22,B,31,0
2020/11/22,B,32,0
2020/11/22,B,33,0
2020/11/22,B,34,0
2020/11/22,B,35,0
2020/11/22,B,36,0
2020/11/22,B,37,0
2020/11/22,B,38,0
2020/11/22,B,39,0
2020/11/22,B,40,0
2020/11/22,B,41,0
2020/11/22,B,42,0
2020/11/22,B,43,0
2020/11/22,B,44,0
2020/11/22,B,45,0
2020/11/22,B,46,0
2020/11/22,B,47,0
2020/11/22,B,48,0
2020/11/23,A,1,0
2020/11/23,A,2,0
2020/11/23,A,3,0
2020/11/23,A,4,0
2020/11/23,A,5,0
2020/11/23,A,6,0
2020/11/23,A,7,0
2020/11/23,A,8,0
2020/11/23,A,9,0
2020/11/23,A,10,0
2020/11/23,A,11,0
2020/11/23,A,12,0
2020/11/23,A,13,0
2020/11/23,A,14,0
2020/11/23,A,15,2
2020/11/23,A,16,1
2020/11/23,A,17,0
2020/11/23,A,18,132
2020/11/23,A,19,839
2020/11/23,A,20,1139
2020/11/23,A,21,1328
2020/11/23,A,22,1344
2020/11/23,A,23,1337
2020/11/23,A,24,1133
2020/11/23,A,25,949
